iteration,locality,amr_bounds,component/count,component/time,count/allocate,count/begin_migration,count/bind,count/bind_gid,count/bind_name,count/bind_prefix,count/cache/entries,count/cache/erase_entry,count/cache/evictions,count/cache/get_entry,count/cache/hits,count/cache/insert_entry,count/cache/insertions,count/cache/misses,count/cache/update_entry,count/cumulative,count/cumulative-phases,count/decrement_credit,count/end_migration,count/free,count/get_component_typename,count/increment_credit,count/iterate_names,count/iterate_types,count/localities,count/num_localities,count/num_localities_type,count/num_threads,count/on_symbol_namespace_event,count/resolve,count/resolve_gid,count/resolve_id,count/resolve_locality,count/route,count/unbind,count/unbind_gid,count/unbind_name,locality/count,locality/time,primary/count,primary/time,subgrid_leaves,subgrids,symbol/count,symbol/time,time/allocate,time/begin_migration,time/bind,time/bind_gid,time/bind_name,time/bind_prefix,time/cache/erase_entry,time/cache/get_entry,time/cache/insert_entry,time/cache/update_entry,time/decrement_credit,time/end_migration,time/free,time/get_component_typename,time/increment_credit,time/iterate_names,time/iterate_types,time/localities,time/num_localities,time/num_localities_type,time/num_threads,time/on_symbol_namespace_event,time/resolve,time/resolve_gid,time/resolve_id,time/resolve_locality,time/route,time/unbind,time/unbind_gid,time/unbind_name,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0
8,38,56768.0,,,33.0,0.0,93.0,4341.0,,,182.0,0.0,0.0,189185000.0,189182000.0,182.0,182.0,3561.0,1147.0,40220276.190476194,139174142.85714287,223015.0,0.0,,,123148.0,0.0,,,,,,0.0,157.0,468392000.0,,,761.0,0.0,4311.0,,,,468748000.0,19517900000000.0,47003.0,27283.0,250.0,1014830.0,24455.0,0.0,240151.0,57448500.0,,,0.0,145059000000.0,229616.0,1242000.0,1133290000.0,0.0,,,155335000.0,0.0,,,,,,0.0,774682.0,19516500000000.0,,,54813800.0,0.0,15393600.0,,36831081.02666666,31791116.2,31577982.813333333,31269849.496666666,31669082.84,31544482.84,31522216.22,31346816.180000003,31328016.093333334,31620482.763333336,35571114.31666667,30216182.8,30081482.786666665,30527549.473333333,30655782.796666667,30392182.816666666,30255149.436666667,30200816.16333333,30080982.776666667,29397882.71666667
8,39,19324.0,,,31.0,0.0,105.0,4541.0,,,198.0,0.0,0.0,198722000.0,198720000.0,198.0,198.0,2868.0,908.0,41572166.666666664,137312142.85714287,213185.0,0.0,,,125493.0,0.0,,,,,,0.0,104.0,458044000.0,,,1087.0,0.0,4474.0,,,,458392000.0,23935300000000.0,40583.0,27103.0,209.0,400775.0,23125.0,0.0,253173.0,60078400.0,,,0.0,149537000000.0,236509.0,1106790.0,1128100000.0,0.0,,,162606000.0,0.0,,,,,,0.0,147602.0,23933800000000.0,,,134301000.0,0.0,13095300.0,,36547613.74333333,31741782.136666667,31397182.209999997,31207948.856666666,31378182.08,31187915.49,31242548.776666667,31217182.17,31259048.746666666,31195415.483333334,35795280.42333333,30491182.26,29863282.166666668,30227582.213333335,30528615.606666666,30317482.22666667,30205848.92,30081148.88,30146315.53333333,30062915.49
8,40,27272.0,,,30.0,0.0,90.0,4514.0,,,202.0,0.0,0.0,185229000.0,185227000.0,202.0,202.0,2978.0,943.0,41185914.28571428,119521738.09523809,182782.0,0.0,,,120745.0,0.0,,,,,,0.0,157.0,486726000.0,,,762.0,0.0,4475.0,,,,487040000.0,26733100000000.0,46513.0,28343.0,247.0,1025910.0,26324.0,0.0,232052.0,103083000.0,,,0.0,134233000000.0,243808.0,1121000.0,990568000.0,0.0,,,155139000.0,0.0,,,,,,0.0,793860.0,26731800000000.0,,,85467200.0,0.0,19591300.0,,31415048.47666667,28531050.01,28350549.936666667,28314383.333333332,28405049.973333333,27736416.756666664,27770283.33666667,27995616.7,28050150.05666667,28073650.05333333,30986848.453333333,27376950.05,27638850.076666668,27578316.753333334,27739950.0,27311016.76,27409816.72,27405050.060000002,27201283.38,27186283.363333333
8,41,31148.0,,,29.0,0.0,105.0,4500.0,,,182.0,0.0,0.0,187081000.0,187079000.0,182.0,182.0,2496.0,784.0,41486380.952380955,116954090.47619048,170524.0,0.0,,,119302.0,0.0,,,,,,0.0,137.0,490782000.0,,,1107.0,0.0,4475.0,,,,491082000.0,28072100000000.0,46578.0,27243.0,242.0,816248.0,23146.0,0.0,272855.0,122366000.0,,,0.0,138196000000.0,223553.0,969133.0,925247000.0,0.0,,,155038000.0,0.0,,,,,,0.0,543393.0,28070700000000.0,,,156992000.0,0.0,23718700.0,,30912548.58666667,27842916.776666667,27733983.46666667,27783583.38,27991316.706666667,27797250.066666666,27721383.44333333,27744349.993333336,27531250.083333332,27147416.69333333,30618981.91,27333783.426666666,27276516.766666666,27372183.333333332,27341883.319999997,27088383.400000002,26938616.753333334,26584383.323333334,26922516.7,26858050.036666665
8,42,55832.0,,,33.0,0.0,115.0,4515.0,,,145.0,0.0,0.0,187244000.0,187243000.0,145.0,145.0,1679.0,526.0,41507609.52380952,112160861.90476191,155525.0,0.0,,,119761.0,0.0,,,,,,0.0,145.0,501125000.0,,,894.0,0.0,4475.0,,,,501411000.0,36256800000000.0,48798.0,27733.0,260.0,825674.0,25095.0,0.0,292468.0,76582500.0,,,0.0,133158000000.0,187235.0,712401.0,874092000.0,0.0,,,156905000.0,0.0,,,,,,0.0,533206.0,36255600000000.0,,,154367000.0,0.0,25856500.0,,29721882.113333333,27098850.24,26947183.53333333,26800616.959999997,27042216.903333332,26837216.900000002,26762250.25,26934650.25,26855216.916666668,26969716.873333335,29198282.12,26446883.583333332,26464050.26,26528116.959999997,26410516.963333335,26328950.256666664,26172783.676666666,26221750.22666667,26141116.876666665,25957383.633333337
8,43,29844.0,,,31.0,0.0,83.0,4433.0,,,161.0,0.0,0.0,190497000.0,190495000.0,161.0,161.0,2357.0,746.0,41658642.85714286,116418833.33333333,170729.0,0.0,,,123081.0,0.0,,,,,,0.0,117.0,490705000.0,,,818.0,0.0,4392.0,,,,491009000.0,27962700000000.0,50948.0,27753.0,200.0,691146.0,24825.0,0.0,204834.0,51200800.0,,,0.0,141533000000.0,211116.0,913196.0,931514000.0,0.0,,,161301000.0,0.0,,,,,,0.0,486312.0,27961500000000.0,,,47144000.0,0.0,13060800.0,,30739980.37,27721715.52,27245915.51,27559815.566666666,27953782.16333333,27736815.596666668,27625048.87,27526748.876666665,27527348.876666665,27864648.876666665,30386080.41,27474015.569999997,27345282.223333333,26673182.16,27082948.84,27227615.55,26619082.21666667,27122148.873333335,26899082.153333332,26939382.209999997
8,44,56708.0,,,32.0,0.0,97.0,4366.0,,,194.0,0.0,0.0,184180000.0,184179000.0,194.0,194.0,2358.0,740.0,40866866.666666664,121674128.57142857,191343.0,0.0,,,122592.0,0.0,,,,,,0.0,127.0,487881000.0,,,734.0,0.0,4322.0,,,,488204000.0,24870800000000.0,51653.0,27163.0,224.0,812493.0,29783.0,0.0,242345.0,51518700.0,,,0.0,139083000000.0,244780.0,961232.0,1017380000.0,0.0,,,160234000.0,0.0,,,,,,0.0,570148.0,24869400000000.0,,,139277000.0,0.0,11328000.0,,31991447.583333332,28587815.92,28607249.223333333,28739349.16333333,28742782.52333333,28315082.53333333,28367749.213333335,28423682.603333335,27783982.486666664,28660082.540000003,31228180.939999998,28107815.95,27813215.916666668,28081282.599999998,27750149.213333335,27917115.91,27478849.33,27029515.906666666,27783982.603333335,27483949.290000003
8,45,29676.0,,,31.0,0.0,82.0,4443.0,,,198.0,0.0,0.0,175290000.0,175288000.0,198.0,198.0,2991.0,952.0,39966847.61904762,120900780.95238096,200696.0,0.0,,,120230.0,0.0,,,,,,0.0,80.0,484803000.0,,,798.0,0.0,4384.0,,,,485133000.0,18832300000000.0,53338.0,27168.0,162.0,320521.0,28672.0,0.0,210090.0,37296100.0,,,0.0,130221000000.0,248803.0,1122400.0,1066970000.0,0.0,,,154152000.0,0.0,,,,,,0.0,110431.0,18831000000000.0,,,58975900.0,0.0,19738800.0,,31750148.27333333,28391883.206666667,28357249.863333333,28473249.89,28624449.866666663,28254816.613333333,28016816.566666666,28078349.939999998,28015983.189999998,27734716.53,30808315.03333333,27379316.593333334,27640916.62,27714749.933333334,27798349.89,27463783.30666667,27182816.599999998,27263249.94333333,27089849.939999998,26997383.276666667
8,46,30764.0,,,30.0,0.0,99.0,4311.0,,,210.0,0.0,0.0,191239000.0,191237000.0,210.0,210.0,2059.0,637.0,40651033.333333336,138419057.14285713,232452.0,0.0,,,130606.0,0.0,,,,,,0.0,93.0,464475000.0,,,898.0,0.0,4282.0,,,,464847000.0,15238000000000.0,49868.0,27813.0,192.0,385404.0,24886.0,0.0,252432.0,50252700.0,,,0.0,140524000000.0,281251.0,916952.0,1173120000.0,0.0,,,169643000.0,0.0,,,,,,0.0,132972.0,15236500000000.0,,,82835800.0,0.0,9368900.0,,35477580.67666667,31917082.583333332,31385115.930000003,31214315.903333332,31719715.873333335,31256115.88,31471749.27333333,31322949.26,31530482.536666665,31654049.266666666,34911880.71,30802949.156666666,30128815.893333334,30578582.51,30769982.486666664,30625982.506666664,29778849.206666667,29732949.246666666,30388615.883333337,30077849.246666666
8,47,23136.0,,,27.0,0.0,94.0,4411.0,,,222.0,0.0,0.0,189272000.0,189270000.0,222.0,222.0,2436.0,760.0,40659709.52380952,138026557.14285713,222672.0,0.0,,,127331.0,0.0,,,,,,0.0,160.0,467116000.0,,,1150.0,0.0,4381.0,,,,467476000.0,18493900000000.0,44088.0,26573.0,254.0,1043140.0,20509.0,0.0,243025.0,55620900.0,,,0.0,140635000000.0,273475.0,1003260.0,1114590000.0,0.0,,,160663000.0,0.0,,,,,,0.0,800114.0,18492400000000.0,,,203312000.0,0.0,13855100.0,,36374046.49333333,31673682.05,31309348.77333333,31253682.03,31324181.983333334,31121982.0,31087948.73,31297248.703333333,31356648.73,31526082.01,35508346.38666666,29944282.186666667,30487415.496666666,30336148.8,30406515.45,30188015.51,30079215.44333333,30218382.08666667,30078482.013333336,29830182.076666668
8,48,8312.0,,,34.0,0.0,84.0,4413.0,,,236.0,0.0,0.0,189356000.0,189353000.0,236.0,236.0,3096.0,971.0,40809428.571428575,135281052.3809524,224862.0,0.0,,,128552.0,0.0,,,,,,0.0,82.0,468980000.0,,,1131.0,0.0,4374.0,,,,469343000.0,20000600000000.0,46668.0,29013.0,166.0,324397.0,28116.0,0.0,209626.0,37674500.0,,,0.0,143011000000.0,285162.0,1199920.0,1071610000.0,0.0,,,162688000.0,0.0,,,,,,0.0,114771.0,19999200000000.0,,,75825100.0,0.0,13975400.0,,35460480.52333333,31415348.903333332,30991182.246666666,30935482.313333333,30717048.983333334,30931482.310000002,30848148.97666667,30802915.623333335,30678448.896666665,30514282.203333333,34806413.81333333,30120649.013333336,30042915.616666663,29957982.34,30152415.626666665,29675782.356666666,29783282.256666664,29345448.973333333,29729148.95,29408482.333333332
8,49,25444.0,,,35.0,0.0,101.0,4490.0,,,221.0,0.0,0.0,191519000.0,191517000.0,221.0,221.0,3090.0,965.0,41116214.28571428,126455409.52380952,197979.0,0.0,,,123168.0,0.0,,,,,,0.0,97.0,481232000.0,,,1230.0,0.0,4442.0,,,,481564000.0,28806700000000.0,42538.0,27673.0,198.0,374701.0,26189.0,0.0,238352.0,81653400.0,,,0.0,141594000000.0,276560.0,1200480.0,967355000.0,0.0,,,154284000.0,0.0,,,,,,0.0,136349.0,28805400000000.0,,,74698300.0,0.0,14729900.0,,33493148.276666667,29668483.186666667,29353216.516666666,29470449.873333335,29155449.84,29485216.463333335,29229483.153333332,28987716.536666665,29342849.833333332,29035516.456666667,32926148.26,28649683.25,28190083.2,28669683.2,28837016.563333333,28711649.936666667,28039249.893333334,28490583.166666668,28562216.47666667,28203849.883333337
8,50,26256.0,,,31.0,0.0,95.0,4484.0,,,172.0,0.0,0.0,191705000.0,191703000.0,172.0,172.0,2770.0,878.0,41648752.38095238,120879252.38095239,174053.0,0.0,,,124541.0,0.0,,,,,,0.0,92.0,484771000.0,,,658.0,0.0,4449.0,,,,485080000.0,27160500000000.0,45843.0,27163.0,187.0,357551.0,23372.0,0.0,232349.0,80570200.0,,,0.0,136114000000.0,234469.0,1027880.0,875808000.0,0.0,,,159896000.0,0.0,,,,,,0.0,125202.0,27159300000000.0,,,76607000.0,0.0,16865400.0,,32061815.12,28648516.72,28596349.97666667,28566250.02,28934316.63,28286849.923333332,28323383.25,27903383.263333336,28342116.599999998,28613849.89,31490048.459999997,27932816.59,27860216.626666665,27358416.55,28056183.26,27852049.959999997,27415483.253333334,27635949.936666667,27511716.603333335,27459316.576666668
8,51,11516.0,,,34.0,0.0,98.0,4453.0,,,155.0,0.0,0.0,180541000.0,180540000.0,155.0,155.0,2282.0,717.0,40887266.666666664,110590642.85714285,160487.0,0.0,,,119569.0,0.0,,,,,,0.0,165.0,491531000.0,,,636.0,0.0,4386.0,,,,491821000.0,25516100000000.0,50323.0,27223.0,263.0,1004470.0,26815.0,0.0,246995.0,85064900.0,,,0.0,125852000000.0,206742.0,869845.0,857955000.0,0.0,,,150895000.0,0.0,,,,,,0.0,757479.0,25515000000000.0,,,53479000.0,0.0,12794500.0,,29694881.223333333,26733249.51,26066582.776666667,26364549.47666667,26745149.463333335,26006682.78,26490949.52,26199782.8,26368349.42,26519482.8,29157414.396666665,26381949.400000002,26211449.503333334,25633682.69333333,26427082.75,26273482.766666666,24905549.400000002,26094282.743333336,25810449.39,26088682.736666664
8,52,51852.0,,,36.0,0.0,88.0,4357.0,,,176.0,0.0,0.0,186958000.0,186956000.0,176.0,176.0,2249.0,719.0,41220109.52380952,117902328.57142857,179246.0,0.0,,,123589.0,0.0,,,,,,0.0,119.0,470604000.0,,,525.0,0.0,4317.0,,,,470916000.0,18962500000000.0,52113.0,27833.0,207.0,578793.0,26883.0,0.0,230551.0,46680900.0,,,0.0,134950000000.0,228143.0,905128.0,945928000.0,0.0,,,151396000.0,0.0,,,,,,0.0,348242.0,18961300000000.0,,,48412100.0,0.0,21446900.0,,31361980.536666665,28102815.753333334,27774748.97666667,27956882.363333333,27701015.563333333,27854582.36,27667449.05,27729782.310000002,27743982.366666663,27713149.03333333,30660780.51,27343115.676666666,27322315.569999997,27291882.28,27455348.91333333,27250348.900000002,26986482.296666667,27012282.3,27070648.91,26930782.256666664
8,53,48396.0,,,31.0,0.0,104.0,4327.0,,,188.0,0.0,0.0,184775000.0,184774000.0,188.0,188.0,2136.0,668.0,40901123.809523806,121658738.09523809,193535.0,0.0,,,124321.0,0.0,,,,,,0.0,172.0,472458000.0,,,740.0,0.0,4290.0,,,,472786000.0,19051100000000.0,52138.0,27753.0,276.0,1044980.0,25089.0,0.0,258817.0,43814700.0,,,0.0,133960000000.0,244426.0,896129.0,1036170000.0,0.0,,,155586000.0,0.0,,,,,,0.0,786168.0,19049700000000.0,,,108204000.0,0.0,9583540.0,,32224814.256666664,28662982.73,28636782.680000003,28308649.403333332,28612249.41,28356782.64,28299182.713333335,28086349.33666667,28449549.290000003,28537215.956666667,31498947.526666667,28023049.233333334,27819649.27333333,27403149.33,27831882.576666668,27769882.626666665,27647049.276666667,27680315.936666667,27680582.573333334,27432949.263333336
8,54,11980.0,,,30.0,0.0,97.0,4323.0,,,186.0,0.0,0.0,179559000.0,179557000.0,186.0,186.0,2645.0,842.0,40577114.28571428,117861600.0,187059.0,0.0,,,122840.0,0.0,,,,,,0.0,91.0,482464000.0,,,621.0,0.0,4292.0,,,,482784000.0,23461400000000.0,52883.0,27088.0,188.0,370027.0,25818.0,0.0,243093.0,81991500.0,,,0.0,126635000000.0,228179.0,984737.0,1033070000.0,0.0,,,157331000.0,0.0,,,,,,0.0,126934.0,23460100000000.0,,,36844900.0,0.0,20457400.0,,31333647.733333334,27534016.293333333,27911282.916666668,27481416.203333333,27998849.53333333,27832382.900000002,27210516.246666666,27557649.560000002,27850149.573333334,28071916.17,30669881.21666667,27350149.58,27315082.876666665,27210482.926666666,27329182.843333334,26948116.189999998,26876182.833333332,26802749.506666664,26485016.209999997,26769316.133333337
8,55,49588.0,,,30.0,0.0,84.0,4360.0,,,244.0,0.0,0.0,176414000.0,176411000.0,244.0,244.0,3638.0,1145.0,39857128.571428575,130141323.8095238,221305.0,0.0,,,123108.0,0.0,,,,,,0.0,78.0,483436000.0,,,777.0,0.0,4321.0,,,,483789000.0,17411500000000.0,48938.0,26043.0,162.0,311597.0,27403.0,0.0,203456.0,80902100.0,,,0.0,132474000000.0,293843.0,1363820.0,1039090000.0,0.0,,,154619000.0,0.0,,,,,,0.0,108141.0,17410200000000.0,,,53905900.0,0.0,27958200.0,,34210346.86333334,30230782.290000003,29997015.63,29943182.296666667,30086282.28,29947215.596666668,29832848.94666667,29873548.99,29419615.536666665,29071282.05666667,33355546.69666667,28843115.643333334,28981982.403333332,28863282.386666667,29133182.33,28925749.060000002,28163615.653333332,28842282.316666666,28748915.69666667,28526348.896666665
8,56,63612.0,,,30.0,0.0,93.0,4571.0,,,250.0,0.0,0.0,172713000.0,172710000.0,250.0,250.0,4388.0,1387.0,39245800.0,133286157.14285715,261568.0,0.0,,,123338.0,0.0,,,,,,0.0,87.0,484380000.0,,,1072.0,0.0,4540.0,,,,484775000.0,17494300000000.0,44153.0,29583.0,180.0,350245.0,25912.0,0.0,229432.0,49061900.0,,,0.0,131363000000.0,271583.0,1556040.0,1066530000.0,0.0,,,155912000.0,0.0,,,,,,0.0,120813.0,17492900000000.0,,,106332000.0,0.0,10750100.0,,34738381.28333333,30392783.166666668,30251716.39,30258049.733333334,30460016.386666667,30317416.44333333,29974283.14,30032116.513333336,29622149.680000003,30188383.116666663,34167514.556666665,29147816.55333333,29355849.83,29533283.066666666,29780983.08666667,29180849.80666667,29090616.543333333,29280583.136666667,29217816.45,28873083.13
8,57,58420.0,,,39.0,0.0,110.0,4543.0,,,242.0,0.0,0.0,183417000.0,183414000.0,242.0,242.0,4187.0,1323.0,39960114.28571428,137857847.6190476,283171.0,0.0,,,134675.0,0.0,,,,,,0.0,139.0,466968000.0,,,1217.0,0.0,4519.0,,,,467396000.0,16799700000000.0,38708.0,27103.0,249.0,802541.0,29176.0,0.0,272662.0,30931000.0,,,0.0,141478000000.0,276366.0,1503850.0,1112040000.0,0.0,,,169343000.0,0.0,,,,,,0.0,529879.0,16798300000000.0,,,74624700.0,0.0,13239700.0,,36013013.843333334,31596548.923333332,31397182.28333333,31093548.996666666,31527782.203333333,31062482.243333336,30882615.55333333,30890082.333333332,30802315.569999997,31264082.176666666,35423280.443333335,30392615.633333337,30442749.013333336,30359548.983333334,30472548.983333334,30080815.61,29872715.61,29458415.643333334,29873015.576666668,29460348.95
8,58,61916.0,,,35.0,0.0,84.0,4347.0,,,196.0,0.0,0.0,179551000.0,179549000.0,196.0,196.0,2923.0,931.0,40740490.47619048,120867338.09523809,211347.0,0.0,,,135668.0,0.0,,,,,,0.0,78.0,463101000.0,,,661.0,0.0,4319.0,,,,463458000.0,17290500000000.0,53688.0,27813.0,162.0,324160.0,27504.0,0.0,212362.0,49961200.0,,,0.0,134653000000.0,234629.0,1127690.0,996207000.0,0.0,,,172111000.0,0.0,,,,,,0.0,111798.0,17289000000000.0,,,278438000.0,0.0,19303800.0,,31563047.473333333,28621815.77,28405649.146666665,28390549.116666663,28545382.42,28244682.506666664,28192349.153333332,27795349.073333334,28380149.096666668,28412582.396666665,31302347.42,27917682.55,27616482.47666667,27676715.86,27977715.843333334,27329749.093333334,27382382.44333333,27216549.11,27680149.060000002,26978782.356666666
8,59,57888.0,,,28.0,0.0,91.0,4330.0,,,188.0,0.0,0.0,181488000.0,181486000.0,188.0,188.0,1974.0,615.0,40995161.9047619,116068428.57142857,194731.0,0.0,,,131652.0,0.0,,,,,,0.0,86.0,473294000.0,,,499.0,0.0,4299.0,,,,473630000.0,21805600000000.0,50533.0,26573.0,177.0,337517.0,23119.0,0.0,225358.0,56253700.0,,,0.0,131185000000.0,251731.0,845294.0,988625000.0,0.0,,,163918000.0,0.0,,,,,,0.0,112159.0,21804400000000.0,,,28383800.0,0.0,9443120.0,,30836848.37,27717316.55666667,27753216.58666667,27627383.243333336,27831616.593333334,27565183.24,27183849.91,27338449.916666668,27207983.19666667,27501883.173333332,30335881.69333333,27034016.53333333,27026549.92,26868649.94333333,27002749.843333334,26644583.166666668,26630916.560000002,26570683.156666666,26642416.526666667,26405616.513333336
8,60,54300.0,,,28.0,0.0,103.0,4380.0,,,168.0,0.0,0.0,181575000.0,181573000.0,168.0,168.0,1791.0,556.0,41053433.333333336,113641414.28571428,172089.0,0.0,,,127400.0,0.0,,,,,,0.0,170.0,485506000.0,,,643.0,0.0,4331.0,,,,485814000.0,27575600000000.0,51163.0,28363.0,273.0,1085410.0,21425.0,0.0,257846.0,88392200.0,,,0.0,133535000000.0,203080.0,747169.0,943206000.0,0.0,,,163748000.0,0.0,,,,,,0.0,827564.0,27574300000000.0,,,71582100.0,0.0,22486700.0,,30132481.77333333,27337283.30333333,27338916.646666665,27205450.016666666,27147616.673333332,27058316.66,26982416.680000003,27112250.016666666,26961416.66333333,27299483.319999997,29219681.72,26660383.233333334,26660116.676666666,26413916.616666663,26716683.263333336,26021583.353333335,26356883.30666667,26342749.97,26292450.006666664,26173850.03333333
8,61,59368.0,,,29.0,0.0,101.0,4405.0,,,150.0,0.0,0.0,180015000.0,180014000.0,150.0,150.0,2169.0,694.0,40876295.23809524,111000876.1904762,160263.0,0.0,,,129094.0,0.0,,,,,,0.0,198.0,487679000.0,,,483.0,0.0,4346.0,,,,487977000.0,24600000000000.0,52813.0,27223.0,299.0,1305500.0,20112.0,0.0,257788.0,57732100.0,,,0.0,129187000000.0,201498.0,884676.0,885002000.0,0.0,,,157928000.0,0.0,,,,,,0.0,1047710.0,24598700000000.0,,,139536000.0,0.0,14498800.0,,29635714.78333333,26759783.099999998,26648749.76,26600283.013333336,26812416.393333334,26522249.78,26548816.41333333,26161749.72666667,26548316.44333333,26652116.28333333,29333814.80666667,25586449.84,26175016.486666664,26004183.22,26274849.78333333,25888949.813333333,25929716.44333333,25807916.49,25908516.473333333,25773916.453333333
8,62,32888.0,,,30.0,0.0,97.0,4428.0,,,156.0,0.0,0.0,180747000.0,180745000.0,156.0,156.0,2565.0,818.0,40930166.666666664,117600671.42857143,179528.0,0.0,,,131350.0,0.0,,,,,,0.0,95.0,479031000.0,,,311.0,0.0,4394.0,,,,479351000.0,19360000000000.0,50863.0,27693.0,192.0,386736.0,22035.0,0.0,248893.0,41278700.0,,,0.0,129157000000.0,210262.0,990315.0,859393000.0,0.0,,,154833000.0,0.0,,,,,,0.0,137843.0,19358900000000.0,,,46018000.0,0.0,13160700.0,,31605547.603333335,27709382.653333332,27931182.653333332,27729582.583333332,28058515.92,27761082.636666667,27762349.27333333,27686149.209999997,27596249.310000002,27831982.63,30482780.930000003,27211215.97,27239716.006666664,27157115.97,27066049.313333333,26612882.566666666,26967516.02,26986615.926666666,26574315.91333333,26890282.599999998
8,63,7928.0,,,36.0,0.0,101.0,3994.0,,,124.0,0.0,0.0,135829000.0,135828000.0,124.0,124.0,1902.0,599.0,37051619.047619045,106131971.42857143,253435.0,0.0,,,150490.0,0.0,,,,,,0.0,132.0,490916000.0,,,150.0,0.0,3952.0,,,,491328000.0,9889740000000.0,2637.0,25438.0,233.0,814701.0,25768.0,0.0,255152.0,60712700.0,,,0.0,86799100000.0,164038.0,679962.0,873638000.0,0.0,,,167917000.0,0.0,,,,,,0.0,559549.0,9888610000000.0,,,6823150.0,0.0,18500900.0,,29141980.319999997,25203616.08666667,25025782.856666666,25092016.12,25139382.813333333,25174516.133333337,24823149.383333337,24609049.48,25004616.05,25187416.0,28474347.16333333,24359582.91333333,24387316.25,24276282.866666663,24508016.209999997,24200416.093333334,24201449.546666667,24135216.21666667,24211816.143333334,23988816.173333332
9,0,54948.0,0.0,0.0,39.0,0.0,104.0,5137.0,0.0,0.0,4096.0,0.0,61066.0,162000000.0,161942000.0,65414.0,65039.0,129420.0,71700.0,43684385.71428572,106685695.23809524,86987.0,0.0,0.0,0.0,94774.0,0.0,0.0,2.0,5997.0,0.0,0.0,0.0,783.0,561756000.0,0.0,0.0,140.0,0.0,5119.0,0.0,5999.0,3314220.0,561951000.0,60822600000000.0,13218.0,45963.0,887.0,2495950.0,28597.0,0.0,315986.0,94426100.0,0.0,0.0,0.0,146927000000.0,99320600.0,128971000.0,500227000.0,0.0,0.0,0.0,107313000.0,0.0,0.0,13047.0,3301180.0,0.0,0.0,0.0,2179960.0,60821800000000.0,0.0,0.0,6376320.0,0.0,33313600.0,0.0,29822113.23,26695049.25,26506149.05666667,26300348.926666666,26005815.583333332,26400349.05666667,26152548.923333332,26221082.41333333,25822815.680000003,26426448.986666664,29159613.436666667,26002115.92,25721215.833333332,25881082.386666667,25905949.05333333,25751115.753333334,25560982.296666667,25613082.37,25436448.973333333,24911215.453333333
